BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,SENDER,RECIPIENT,POOL_ADDRESS,TOKEN0_SYMBOL,TOKEN1_SYMBOL,AMOUNT0_ADJUSTED,AMOUNT1_ADJUSTED,AMOUNT0_USD,AMOUNT1_USD,SLIPPAGE_RATIO
22441128,2025-05-08 20:18:35.000,0x92b37e2dc480c1c16bd1e51bdda9ae1dc5e1e746bcc1b64b512e4efb8b7db00d,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,3101.878698356,-1.463018672,"null","null","null"
22441128,2025-05-08 20:18:35.000,0xc84e4b0c121020c2b62b72f41f9bad5c92de03a81dbbe9aafd364f47b441583f,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0x95a45a87dd4d3a1803039072f37e075f37b23d75,VIRTUAL,WETH,590.96164269,-0.5361066295,"null","null","null"
22441128,2025-05-08 20:18:35.000,0x13239b0d7af5a66ca0f151527a4057dc21b60b1c2ae7f31c6ec3c17263ad9d95,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-4.689129692,9941.809081,"null","null","null"
22441128,2025-05-08 20:18:35.000,0xebd50ad5530273fb6c80770b33f91688ac26b45ee71eac6c76279a4b6a669e87,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x6890cea9bd587c60d23cf08c714c8cbad2269ff3,OGN,OETH,-15889.224376896,0.4688073209,"null","null","null"
22441128,2025-05-08 20:18:35.000,0xf4d89dd92fba5ec025f77755e9027dce523c1b2f6f98c215c8e782d7b56daa76,0x111111125421ca6dc452d289314280a0f8842a65,0x1729194c39ea75efe220d587836a8761dc58b431,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,0.4631184623,-982.150023,"null","null","null"
22441128,2025-05-08 20:18:35.000,0x632c006e0fee015a661105cb5146a2fc82cb84c390ac4d491698aad0c971f72b,0x111111125421ca6dc452d289314280a0f8842a65,0x111111125421ca6dc452d289314280a0f8842a65,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,627,-0.2957899531,"null","null","null"
22441128,2025-05-08 20:18:35.000,0xb3e0e909a5e000abeccb63f28fb6c6b77d1e6442795d4623b5c9539f24abaeff,0x0eae044f00b0af300500f090ea00027097d03000,0xa9bd7eef0c7affbdbdae92105712e9ff8b06ed49,0x4e29585b54efc7d2dea95b091289b0f56f13a52c,BMI,USDC,-32091.983813836,114.077434,"null","null","null"
22441128,2025-05-08 20:18:35.000,0xb3e0e909a5e000abeccb63f28fb6c6b77d1e6442795d4623b5c9539f24abaeff,0x0eae044f00b0af300500f090ea00027097d03000,0x4e29585b54efc7d2dea95b091289b0f56f13a52c,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-114.07755,0.05382024485,"null","null","null"
22441128,2025-05-08 20:18:35.000,0xb3e0e909a5e000abeccb63f28fb6c6b77d1e6442795d4623b5c9539f24abaeff,0x0eae044f00b0af300500f090ea00027097d03000,0xebfeb540282bbea9721c4d486f53c609b87f95da,0xa4ef9c8f5ee1ccfb9cf4499ab7ee89bb7ac41caa,BRETT,ANDY,-103044431.414821,1826195.99264648,"null","null","null"
22441127,2025-05-08 20:18:23.000,0xa1ef23642309e31c6c8dd5a3da709bc00ba280c3c312e89711bad912d4248fb2,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,-6082.165498,2.8752,"null","null","null"
22441127,2025-05-08 20:18:23.000,0x1d0654010975c3fbd25e7657c2b34b9ae7d0c16364a3ec1b22546dd9648e48e6,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-7.155221459,15145.004984,"null","null","null"
22441127,2025-05-08 20:18:23.000,0x83bad281e46565f08d327348925b90cc736f74225a06408b2a43b74c47dfc61d,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x98459d59d59056bc7bdb9e954e8be6a8346c15a4,WETH,SXT,-0.3150685611,4814.71317553,"null","null","null"
22441127,2025-05-08 20:18:23.000,0x6c9c78e959b917e141afb608e09dc199ad081644bb93654e62ed68d35f743c9b,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,84143.969432,-39.705561944,"null","null","null"
22441127,2025-05-08 20:18:23.000,0xd168f9f5969f0eb3450f5305c903a9f3e77438a52d0f3b16c7453b1774e58283,0x40003cf0002d5f00bba0dc0900000000bb0098be,0x40003cf0002d5f00bba0dc0900000000bb0098be,0x7a1986b263be2e50a33a93a583afeb8eb884304b,DATA,WETH,8.379186442,-0.07251255507,"null","null","null"
22441127,2025-05-08 20:18:23.000,0xa1ef23642309e31c6c8dd5a3da709bc00ba280c3c312e89711bad912d4248fb2,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,4.792,-10140.87159,"null","null","null"
22441127,2025-05-08 20:18:23.000,0xd96c04d72eec6b95a68df989553dd8566dbf1836460976e52fb1aaac7d9498a6,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-17105.563401,8.080799537,"null","null","null"
22441127,2025-05-08 20:18:23.000,0x1a45c20f34a7f41a29823070383dbf528bd89a751ffe87f2dc63489940c62f2a,0xe592427a0aece92de3edee1f18e0157c05861564,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xacd093a3e09e3d46b990e28f0b1b9f138a9c9770,Anon,WETH,76.017804653,-0.2033002255,"null","null","null"
22441127,2025-05-08 20:18:23.000,0xd30255db1222d92ed7b5239add8e9306cf0ff9d1ecf9f5eb788c2023dd6ffd34,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a137fd5e7a256ef08a7de531a17d0be0cc7b6b6,0x92560c178ce069cc014138ed3c2f5221ba71f58a,WETH,ENS,-2.810902934,287.89808539,"null","null","null"
22441127,2025-05-08 20:18:23.000,0x8fb8cbb3552a1e354d6b3d173b45c660f46e0c1da123945ffb63629ad72f936f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x73a38006d23517a1d383c88929b2014f8835b38b,tBTC,WBTC,0.3163134199,-0.31561775,"null","null","null"
22441127,2025-05-08 20:18:23.000,0xd168f9f5969f0eb3450f5305c903a9f3e77438a52d0f3b16c7453b1774e58283,0x40003cf0002d5f00bba0dc0900000000bb0098be,0x40003cf0002d5f00bba0dc0900000000bb0098be,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,-161.134774,0.07603656247,"null","null","null"
22441127,2025-05-08 20:18:23.000,0x8ac516f17b7b3dac6a79ad4a8b47ec98847ebfed23e3cfaec6656f9273436a89,0x5437e09aefbe78ca236a5274a6d2ac7c821a1c7c,0x867b321132b18b5bf3775c0d9040d1872979422e,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,0.3090622355,-654.821182,"null","null","null"
22441127,2025-05-08 20:18:23.000,0x8ac516f17b7b3dac6a79ad4a8b47ec98847ebfed23e3cfaec6656f9273436a89,0x5437e09aefbe78ca236a5274a6d2ac7c821a1c7c,0x5437e09aefbe78ca236a5274a6d2ac7c821a1c7c,0x867b321132b18b5bf3775c0d9040d1872979422e,sUSDe,USDT,-560.152383181,654.821182,"null","null","null"
22441127,2025-05-08 20:18:23.000,0xb66a7b1ec07d4a751d37c975d4969625aa1f0cfe2ab54b72c62f7452ca210af8,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-3.939367712,8345.68448,"null","null","null"
22441127,2025-05-08 20:18:23.000,0xf1ffdcd2df5f3dc1c171bb23018756ad35f9aebfc44f4857639421d81294df26,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-3.84694463,8148.198518,"null","null","null"
22441127,2025-05-08 20:18:23.000,0xa1ef23642309e31c6c8dd5a3da709bc00ba280c3c312e89711bad912d4248fb2,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-196768.990385,92.9648,"null","null","null"
22441127,2025-05-08 20:18:23.000,0xa1ef23642309e31c6c8dd5a3da709bc00ba280c3c312e89711bad912d4248fb2,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,5.99,-12673.546471,"null","null","null"
22441127,2025-05-08 20:18:23.000,0x5da6c3786b46e5eb3c6254af4c233ab79ff92036bb6c3833556cf212afee526e,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0xec2061372a02d5e416f5d8905eea64cab2c10970,WETH,RSC,-0.1142720062,687,"null","null","null"
22441127,2025-05-08 20:18:23.000,0xa08c36b91686bc37faee94ce235bc1760b649e700220b0665e7d94ca0298da6f,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x128c3c7a8220b3c09ab88e6adc0f44750ef19fa8,WETH,SNL,-0.03348890944,585009505.09208,"null","null","null"
22441127,2025-05-08 20:18:23.000,0x7dd6093287dfd4656f0e993e3c7ac2e07ad236aa73f359accb66f5721796cea7,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xaddd24a001243e6d446ed8d088c82aeff84073a3,AGRS,WETH,900,-0.335561177,"null","null","null"
22441127,2025-05-08 20:18:23.000,0xd96c04d72eec6b95a68df989553dd8566dbf1836460976e52fb1aaac7d9498a6,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,wstETH,WETH,6.728857452,-8.080799537,"null","null","null"
22441127,2025-05-08 20:18:23.000,0x91e410dceb2994ae56ae2267cf2622b620f614ba3c61cbd57014daf75dc4f3b6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x4c5f6ad6628d205259443ebcf6cc4cdd7d6cbf81,0x968510ce860030060283aedc4d951bb72f939334,NYM,WETH,5925.255574,-0.125307826,"null","null","null"
22441127,2025-05-08 20:18:23.000,0x0e2dcaa75a5b57321b5810a4685296bc5a66d29737de4106a1133db2d76d2550,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,134765.625,-63.614602795,"null","null","null"
22441127,2025-05-08 20:18:23.000,0xab95803533048142bd3348f9f8d96e79fd08b173f961ab7ba21615e2f7cd8cc7,0x1111111254eeb25477b68fb85ed929f73a960582,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,WETH,SOL,0.006661460436,-0.08760051,"null","null","null"
22441127,2025-05-08 20:18:23.000,0xad5564e8fe23fed92292c6665e93fd95768d42b723345a6be057cb60d0ee212d,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,9057.236681,-4.278821264,"null","null","null"
22441127,2025-05-08 20:18:23.000,0x4a46ff8730ed813f86d421e01532e4991f37800818c37a61f30ece03cd2a58be,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x3ebec0a1b4055c8d1180fce64db2a8c068170880,PEPU,WETH,-847282.758839287,0.58,"null","null","null"
22441126,2025-05-08 20:18:11.000,0x56727f96d0bcd7ec688f728ceb39eafa814e5c5aeeb1adc29132f327f9d90863,0xe592427a0aece92de3edee1f18e0157c05861564,0xe592427a0aece92de3edee1f18e0157c05861564,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,WETH,ONDO,-0.449169013,1000,"null","null","null"
22441126,2025-05-08 20:18:11.000,0x752a9af13ad36d39740ad0d1cdb7609d421338ece2d597cb9d4fc36b2ac50bf1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,1000,-0.4718996408,"null","null","null"
22441126,2025-05-08 20:18:11.000,0x1fdb5c1462feb5b9fb981c31a125c7c2b38513fb39984a176c89744634239374,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0xb003df4b243f938132e8cadbeb237abc5a889fb4,WETH,EUL,-2.362482505,600.019,"null","null","null"
22441126,2025-05-08 20:18:11.000,0x58e3019fe202cf5c83d7eca8e819f26a19907a112d24e5a3b72d0af101f41c2a,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-0.8054366791,736721.032810826,"null","null","null"
22441126,2025-05-08 20:18:11.000,0x044374ce4df1b73574ee61a94c670317ff46cea357670fa6da98420966811f15,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0xcb1abb2731a48d8819f03808013c0a0e48d9b3d9,PAXG,WETH,0.06026032845,-0.09452239388,"null","null","null"
22441126,2025-05-08 20:18:11.000,0xf5ebd2d19a31498a45969b556ba64269325b596100e234497c3267d1c403cb96,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa47caceff117ae0a889b13a920e1e9cd2279bae0,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,0.0353547528,-74.881467,"null","null","null"
22441126,2025-05-08 20:18:11.000,0xd4f28160152283098afa6b0ddb2a6e2eb0847f2464d32e8463bdf11e7eb043fd,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x489cebe6cd5dc5dcb7047a1f0d4f358a5d2fb295,IOTX,WETH,4960.8516,-0.06222862237,"null","null","null"
22441126,2025-05-08 20:18:11.000,0x7f2df44a86a8a34d40313b599ab27fa52f84ba58ee927a99efd2cb809ea99ce1,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,198.363782,-0.09366621767,"null","null","null"
22441126,2025-05-08 20:18:11.000,0xe701f2d790b9888dde70195cd85051d9241359feb67d6ac934ef23ff11b608b3,0x81463b0f960f247f704377661ec81c1fd65b5128,0x035a397725d3c9fc5ddd3e56066b7b64c749014e,0xdd475ebcd9c560cdfdea0461615240071fb12077,HEX,HDRN,20515.72231762,-1663846665.2006,"null","null","null"
22441126,2025-05-08 20:18:11.000,0x58e3019fe202cf5c83d7eca8e819f26a19907a112d24e5a3b72d0af101f41c2a,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0xef530078320f3a9223661e2fe37001023048a7df,USD1,WETH,-2832.969047314,1.340988904,"null","null","null"
22441126,2025-05-08 20:18:11.000,0xe8a91877f2fcaf0e0eb2a03a869695d5fc9bab6a9b8a8354aec4f669d44c80df,0x111111125421ca6dc452d289314280a0f8842a65,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x7a27c7b7e2536e452c57d3e8b909d9ecba2e2eee,wstETH,rsETH,-7.49924022,8.649506069,"null","null","null"
22441126,2025-05-08 20:18:11.000,0xe8a91877f2fcaf0e0eb2a03a869695d5fc9bab6a9b8a8354aec4f669d44c80df,0x111111125421ca6dc452d289314280a0f8842a65,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x283e2e83b7f3e297c4b7c02114ab0196b001a109,OCEAN,WETH,1546.237242311,-0.2450095519,"null","null","null"
22441126,2025-05-08 20:18:11.000,0x56727f96d0bcd7ec688f728ceb39eafa814e5c5aeeb1adc29132f327f9d90863,0xe592427a0aece92de3edee1f18e0157c05861564,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0x1becf1ac50f31c3441181563f9d350ddf72a2bfa,SMT,WETH,-12372.462063611,0.449169013,"null","null","null"
22441126,2025-05-08 20:18:11.000,0x58e3019fe202cf5c83d7eca8e819f26a19907a112d24e5a3b72d0af101f41c2a,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x1111111254eeb25477b68fb85ed929f73a960582,0x185a1ff695d30a22c19f44c6b41e2d6d1c8c1f11,USD1,USDT,2832.969047314,-2833.802359,"null","null","null"
22441126,2025-05-08 20:18:11.000,0xd4f28160152283098afa6b0ddb2a6e2eb0847f2464d32e8463bdf11e7eb043fd,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x111111125421ca6dc452d289314280a0f8842a65,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,-131.761058,0.06222862237,"null","null","null"
22441126,2025-05-08 20:18:11.000,0x543b79488c7d0483581b080f7b0e02e94e91cd0713d33a10320ae506fdbcfc1f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,WETH,ONDO,-16.187131398,36016.66354898,"null","null","null"
22441126,2025-05-08 20:18:11.000,0xe701f2d790b9888dde70195cd85051d9241359feb67d6ac934ef23ff11b608b3,0x81463b0f960f247f704377661ec81c1fd65b5128,0xdd475ebcd9c560cdfdea0461615240071fb12077,0x9e0905249ceefffb9605e034b534544684a58be6,HEX,WETH,-20515.72252893,0.02299999999,"null","null","null"
22441126,2025-05-08 20:18:11.000,0x3095e685bee3f2077d49fc3fb90ca2112edaa4507fc68c8a3dac01a980ce1c11,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x73a38006d23517a1d383c88929b2014f8835b38b,tBTC,WBTC,0.4405284962,-0.43956721,"null","null","null"
22441126,2025-05-08 20:18:11.000,0xe8a91877f2fcaf0e0eb2a03a869695d5fc9bab6a9b8a8354aec4f669d44c80df,0x111111125421ca6dc452d289314280a0f8842a65,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xc3881fbb90daf3066da30016d578ed024027317c,GLQ,WETH,12961.195564648,-0.2052623715,"null","null","null"
22441126,2025-05-08 20:18:11.000,0x34adce133f2b8fb420e76322c1160857751ba59e08da274a6d030a7229000e68,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,49814.453125,-23.505198799,"null","null","null"
22441126,2025-05-08 20:18:11.000,0x27ed112eeac7cc40af91d7c16fa4d14074232b04f1e60f07343b0a513f9675f6,0x2ffea7c181ff67314363b90b978519a83e12e4d0,0x000000000004444c5dc75cb358380d2e3de08a90,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,APE,WETH,-654.147301905,0.1702425348,"null","null","null"
22441126,2025-05-08 20:18:11.000,0x8b24fac3deb735ea930bd63e36b2c38df3ac4211b4160d8824ea356f43193d3f,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,0x0a0b2c28470bf68a6144df04b08360559fb4aaf1,WETH,TRVL,-0.2351854979,66781.428523623,"null","null","null"
22441126,2025-05-08 20:18:11.000,0xe701f2d790b9888dde70195cd85051d9241359feb67d6ac934ef23ff11b608b3,0x81463b0f960f247f704377661ec81c1fd65b5128,0x6a63be37a5501dc0f88ed3fa21d3cf9a64eb618e,0x5e31db99eb2a95755daa062a0cecab632e7524b2,SHRUB,WETH,-16646.419270908,0.04899999998,"null","null","null"
22441126,2025-05-08 20:18:11.000,0xf5ebd2d19a31498a45969b556ba64269325b596100e234497c3267d1c403cb96,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe3f6845cfe044e0ddc58031fe31b2a09fbdf8c70,Skey,WETH,5172.06432034,-0.02726891091,"null","null","null"
22441126,2025-05-08 20:18:11.000,0xfa02abaebe24cb600edf1cc73405473e019939ba067710efb66dd5deca8e1841,0x1111111254eeb25477b68fb85ed929f73a960582,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,0x3ebec0a1b4055c8d1180fce64db2a8c068170880,PEPU,WETH,24045.672120539,-0.01631488449,"null","null","null"
